id_inscricao,cor_raca,ensino,estado_civil,nota_matematica,sexo,sigla_uf_prova,tipo_escola,renda_familiar,tem_internet
210058410411,2,1,1,406.1,F,MA,2,B,B
210058532953,2,1,1,341.1,M,MA,2,A,A
210060814380,3,1,1,386.1,M,MA,2,B,B
210061461753,3,1,1,534.1,M,MA,2,A,A
210061889706,3,1,1,523.1,M,MA,2,B,A
210061027968,3,1,1,387.7,F,MA,2,B,B
210058504527,3,1,1,673.6,M,MA,2,B,B
210061454118,2,1,1,422.5,M,MA,2,B,B
210060504691,3,1,1,363.9,F,MA,2,C,B
210061332167,3,1,1,511.8,F,MA,2,D,B
210061265053,2,1,1,371.5,M,MA,2,B,A
210061763549,1,1,1,484.9,F,MA,2,B,A
210061781121,3,1,1,391.9,F,MA,2,A,A
210062029296,0,1,1,346.6,M,MA,2,B,B
210062049039,1,1,1,329.3,F,MA,2,B,B
210059168569,3,1,1,480.6,F,MA,2,D,B
210061970121,3,1,1,477.7,F,MA,2,B,B
210059262392,3,1,1,439.4,F,MA,2,C,B
210061615561,3,1,1,440.3,M,MA,2,C,B
210060753302,3,1,1,723.2,M,MA,3,P,B
210059465297,3,1,1,413.1,F,MA,2,A,B
210060396456,1,1,1,349.4,M,MA,2,B,B
210060144479,1,1,1,374.8,F,MA,2,D,B
210059963810,1,1,1,417.6,F,MA,2,C,B
210059486910,1,1,1,456.2,F,MA,2,B,B
210059337537,1,1,1,336.6,M,MA,2,B,B
210061956451,3,1,1,393.2,F,MA,2,B,B
210058584394,3,1,1,451.7,F,MA,2,A,B
210058225734,3,1,1,434.1,F,MA,2,B,B
210060337818,3,1,1,505.4,F,MA,2,B,B
210061209977,3,1,1,408.5,M,MA,2,B,B
210061071138,3,1,1,359.8,F,MA,2,B,A
210059591557,3,1,1,405.4,F,MA,2,B,A
210060435063,1,1,1,489.1,F,MA,3,B,B
210060293576,3,1,1,405.8,F,MA,2,B,B
210059347462,3,1,1,410.4,F,MA,2,B,B
210059170424,3,1,1,420.6,F,MA,2,A,B
210059464261,3,1,1,475.6,F,MA,2,B,B
210060714734,3,1,1,413.9,F,MA,2,B,B
210059385891,3,1,0,437.2,F,MA,2,B,B
210060171475,3,1,0,433.9,M,MA,2,B,B
210060175754,3,1,1,443.5,F,MA,2,B,A
210059895219,3,1,1,455.3,M,MA,2,A,B
210058166563,3,1,1,476.8,M,MA,2,C,B
210058696223,3,1,1,521.5,F,MA,2,B,B
210060658918,3,1,1,405.2,M,MA,2,B,B
210060711281,3,1,1,351.6,M,MA,2,B,A
210059624975,4,1,0,700.5,F,MA,3,G,B
210060331205,3,1,1,395.3,F,MA,2,D,B
210059533130,3,1,1,420.7,F,MA,2,B,B
210060053163,3,1,1,659.8,M,MA,2,E,B
210060059964,1,1,1,382.6,F,MA,2,A,A
210059750878,3,1,1,659.5,F,MA,3,I,B
210060042642,3,1,1,459.8,M,MA,2,B,A
210059270789,3,1,0,359.1,F,MA,3,A,B
210058661038,3,1,1,413.0,F,MA,2,C,B
210059632542,3,1,1,419.7,M,MA,2,C,B
210060125223,3,1,1,484.6,F,MA,2,B,B
210059031932,3,1,1,707.3,M,MA,2,C,B
210058156346,3,1,0,399.3,F,MA,2,A,A
210058739565,1,1,1,376.4,M,MA,2,B,B
210058992532,3,1,1,453.6,F,MA,2,B,B
210058798205,3,1,1,367.8,F,MA,2,A,B
210061404765,3,1,1,404.2,F,MA,2,B,B
210059437110,3,1,1,332.4,F,MA,2,B,B
210059940267,3,1,1,541.4,F,MA,2,A,B
210058594418,2,1,1,537.1,M,MA,2,B,B
210058792481,1,1,0,444.9,F,MA,2,C,B
210060451039,2,1,1,658.0,M,MA,2,B,B
210061208301,1,1,1,389.6,F,MA,2,B,A
210060077613,3,1,1,396.0,F,MA,2,B,B
210060094487,3,1,1,438.4,F,MA,2,B,B
210061028777,1,1,1,416.9,M,MA,2,B,B
210059143799,3,1,1,480.5,F,MA,2,B,A
210058283242,5,1,1,525.8,F,MA,2,B,A
210060659661,1,1,1,377.8,M,MA,2,B,B
210060967555,2,1,1,377.3,M,MA,2,A,B
210059468443,3,1,1,387.5,F,MA,2,A,A
210060890365,2,1,1,337.2,F,MA,2,B,B
210059548700,3,1,1,554.7,F,MA,2,D,B
210058700651,3,1,1,467.2,F,MA,2,B,B
210060884666,2,1,1,420.3,F,MA,2,B,B
210059904119,3,1,1,424.9,M,MA,2,B,B
210059006051,3,1,1,480.6,F,MA,2,B,B
210058802121,3,1,1,619.8,F,MA,3,F,B
210059861701,0,1,0,515.2,M,MA,2,B,B
210060261393,3,1,0,629.9,F,MA,2,C,B
210058074728,3,1,1,478.6,F,MA,2,D,B
210058076238,1,1,1,657.1,M,MA,2,E,B
210058868028,1,1,0,706.6,M,MA,2,F,B
210059967262,3,1,1,503.7,M,MA,2,B,B
210059300856,3,1,1,365.6,F,MA,2,B,B
210060455534,3,1,1,361.4,M,MA,2,B,B
210059682413,3,1,1,468.9,M,MA,2,F,B
210059720949,2,1,1,454.7,F,MA,2,C,A
210061024921,2,1,1,341.9,F,MA,2,B,B
210060225779,3,1,1,492.0,F,MA,3,B,B
210058872046,1,1,1,496.8,F,MA,2,B,B
210058517958,1,1,1,348.6,F,MA,2,B,B
210058361035,2,1,1,735.5,F,MA,3,G,B
210060202243,1,1,1,560.9,F,MA,2,C,B
210058860005,3,1,1,373.4,F,MA,2,B,B
210061851814,3,1,1,359.2,F,MA,2,A,A
210061817735,3,1,1,460.8,M,MA,2,D,A
210058505444,3,1,0,493.0,F,MA,2,B,B
210060915407,3,1,1,489.3,F,MA,2,B,B
210060121578,3,1,1,489.3,F,MA,2,A,B
210058481895,3,1,0,383.7,F,MA,2,E,B
210058565244,3,1,1,460.4,F,MA,2,B,A
210059492534,3,1,1,373.5,F,MA,2,A,B
210058520008,3,1,1,678.5,M,MA,2,B,B
210060373257,1,1,1,351.1,F,MA,2,A,B
210061251817,2,1,1,717.3,M,MA,3,G,B
210060364655,3,1,1,645.6,M,MA,2,A,A
210059887713,3,1,1,395.1,F,MA,2,B,B
210058202890,3,1,1,384.6,M,MA,2,A,B
210060857067,1,1,1,731.8,M,MA,2,C,B
210061124746,2,1,1,591.1,F,MA,2,B,A
210059939667,0,1,1,421.4,F,MA,2,A,B
210058282790,3,1,1,524.1,M,MA,2,A,B
210060721973,3,1,1,553.8,F,MA,2,A,B
210059980255,3,1,1,563.1,M,MA,2,B,B
210061530583,3,1,1,560.7,F,MA,2,G,B
210058808689,3,1,1,512.1,F,MA,2,A,A
210061039980,3,1,1,379.7,M,MA,2,C,B
210058064225,1,1,1,551.0,M,MA,2,E,B
210060197648,3,1,1,352.2,F,MA,2,B,A
210058754378,3,1,0,455.1,F,MA,2,A,B
210058502690,3,1,1,385.5,F,MA,2,B,B
210060210080,3,1,1,501.4,M,MA,2,G,B
210058863619,3,1,1,411.8,M,MA,2,B,B
210060407431,3,1,1,503.1,F,MA,2,D,B
210058682483,2,1,0,343.8,M,MA,2,C,B
210061786583,2,1,1,389.6,M,MA,2,B,B
210061864119,3,1,1,463.0,M,MA,2,B,B
210061626066,3,1,1,534.3,M,MA,2,B,B
210059724775,3,1,1,414.8,M,MA,2,A,B
210060332582,2,1,0,367.3,F,MA,2,B,B
210061665313,1,1,1,448.5,M,MA,2,B,B
210061639020,1,1,1,340.1,F,MA,2,B,B
210061909422,1,1,1,369.5,F,MA,2,B,A
210061348003,5,1,1,447.8,F,MA,2,B,A
210061754333,3,1,1,0.0,F,MA,2,B,B
210061594922,3,1,1,621.9,M,MA,2,C,B
210061871130,1,1,0,536.9,F,MA,2,D,A
210061579891,2,1,1,656.7,M,MA,3,D,B
210060025857,3,1,1,444.0,F,MA,2,B,B
210061122342,3,1,1,572.8,M,MA,2,D,B
210059837524,3,1,1,656.7,M,MA,2,B,B
210058486273,3,1,1,676.0,F,MA,2,D,A
210062052338,3,1,1,563.3,M,MA,2,B,A
210060770683,1,1,1,348.6,F,MA,2,B,B
210061758981,2,1,1,378.0,M,MA,2,C,B
210058796436,3,1,0,469.0,F,MA,2,B,A
210061432324,3,1,1,375.6,F,MA,2,E,B
210059209233,3,1,1,332.0,F,MA,2,B,A
210060694440,1,1,1,400.4,F,MA,2,C,B
210059432261,3,1,1,479.8,F,MA,2,B,B
210059149683,1,1,1,375.8,F,MA,2,A,A
210061917174,3,1,1,411.2,F,MA,2,B,B
210059835926,3,1,1,535.4,F,MA,2,A,A
210060931173,3,1,1,414.0,F,MA,2,D,B
210060232093,3,1,1,459.2,F,MA,2,B,A
210060807254,3,1,1,510.4,M,MA,2,B,B
210060175489,1,1,1,622.3,F,MA,2,C,B
210059619997,3,1,1,491.2,F,MA,2,A,B
210060612950,3,1,1,393.6,F,MA,2,B,B
210061399301,1,1,1,402.6,F,MA,2,B,B
210058687104,2,1,1,360.0,F,MA,2,A,B
210058754128,3,1,1,455.8,M,MA,2,B,B
210058786337,3,1,1,394.6,F,MA,2,B,A
210061102083,2,1,1,541.6,F,MA,2,B,A
210061424103,3,1,0,457.0,M,MA,2,C,B
210059872938,3,1,1,501.5,F,MA,2,E,B
210060506203,1,1,1,570.1,M,MA,2,B,B
210059195730,3,1,1,607.4,F,MA,2,A,B
210060466154,2,1,1,494.0,F,MA,2,B,B
210060443132,3,1,1,426.9,F,MA,3,B,B
210061137082,3,1,1,489.3,F,MA,2,B,B
210060346115,3,1,1,648.4,F,MA,2,B,B
210058698558,3,1,1,369.4,M,MA,2,B,A
210059699673,3,1,1,537.9,F,MA,2,E,B
210061528275,3,1,1,416.8,M,MA,2,B,B
210058538011,3,1,1,393.9,F,MA,2,B,B
210058435744,1,1,1,523.2,F,MA,2,B,B
210060670454,1,1,1,660.4,F,MA,3,G,B
210060632610,3,1,1,413.5,F,MA,2,A,B
210058237221,1,1,1,516.1,F,MA,2,B,B
210059555351,1,1,1,441.7,F,MA,2,B,B
210058716875,1,1,1,665.7,F,MA,3,K,B
210060228043,3,1,1,337.9,M,MA,2,A,B
210058156343,3,1,1,550.4,F,MA,2,B,B
210061347167,3,1,1,455.7,F,MA,2,C,B
210061051819,3,1,0,556.2,F,MA,2,B,B
210060581934,3,1,1,717.7,F,MA,3,D,B
210060601229,3,1,1,352.3,F,MA,2,A,B
210059149970,3,1,1,493.9,F,MA,2,B,B
210058064936,3,1,1,492.7,F,MA,2,C,B
210058666311,3,1,1,487.7,M,MA,2,B,A
210058979114,3,1,1,412.1,F,MA,2,D,B
210058245862,1,1,1,441.5,M,MA,2,B,B
210059201580,4,1,1,374.3,F,MA,2,B,B
210058672743,3,1,1,500.3,F,MA,2,A,A
210058770578,2,1,0,650.9,F,MA,3,D,B
210060888677,3,1,1,370.8,F,MA,2,A,A
210059537942,2,1,1,516.3,F,MA,2,D,B
210060969818,1,1,0,472.0,F,MA,2,A,B
210061294866,1,1,1,582.6,M,MA,2,C,B
210059772614,2,1,1,475.3,F,MA,2,A,B
210060519447,3,1,1,533.8,F,MA,2,C,B
210060437965,3,1,1,416.6,F,MA,2,C,B
210058393786,3,1,1,393.2,F,MA,2,B,A
210058734931,3,1,1,393.5,F,MA,2,C,B
210058068489,4,1,1,519.4,M,MA,2,E,B
210060644482,3,1,1,736.2,M,MA,2,C,B
210059254141,3,1,1,625.8,M,MA,2,B,B
210058871095,2,1,0,466.3,F,MA,2,B,B
210061166946,3,1,1,456.1,F,MA,3,B,A
210058398041,1,1,1,388.4,F,MA,2,B,B
210059305596,3,1,1,469.6,M,MA,2,B,B
210058223099,3,1,1,436.5,F,MA,2,B,A
210061530777,3,1,1,346.4,F,MA,2,D,B
210060214866,1,1,1,399.9,M,MA,2,B,B
210061551280,3,1,1,355.8,F,MA,2,B,A
210061370108,3,1,1,336.7,F,MA,2,B,B
210060511243,3,1,1,400.7,F,MA,2,B,B
210058551377,3,1,1,475.0,F,MA,2,B,B
210059002661,3,1,1,445.0,M,MA,2,D,B
210061142603,1,1,1,381.7,M,MA,2,B,A
210058817320,3,1,1,369.5,F,MA,2,B,B
210058446475,2,1,1,412.8,M,MA,2,A,A
210058041681,1,1,1,457.0,M,MA,2,C,B
210059681820,3,1,1,548.9,M,MA,2,B,B
210058101101,3,1,1,407.5,M,MA,2,A,B
210058269268,1,1,1,394.2,M,MA,2,C,B
210060434888,1,1,1,693.2,F,MA,2,G,B
210058454608,3,1,1,497.4,M,MA,2,B,A
210058128043,1,1,1,458.4,F,MA,2,B,B
210061929947,3,1,2,352.8,F,MA,2,B,B
210059351425,3,1,1,429.0,F,MA,2,B,B
210060373145,3,1,1,406.9,F,MA,2,B,B
210059688766,3,1,1,475.1,F,MA,2,B,B
210061874444,2,1,0,517.5,F,MA,2,A,A
210061984002,0,1,1,365.9,F,MA,2,D,B
210058722432,3,1,1,612.8,M,MA,2,B,B
210061031735,3,1,1,592.5,F,MA,2,B,B
210061684072,3,1,1,360.5,F,MA,2,B,A
210062038243,3,1,1,377.5,M,MA,2,B,B
210061643243,3,1,1,431.4,F,MA,2,A,A
210061367216,2,1,1,373.7,F,MA,2,B,B
210061863899,3,1,0,412.9,F,MA,2,B,B
210062040484,3,1,1,452.8,F,MA,2,B,B
210061811990,2,1,1,357.0,M,MA,2,C,B
210061772264,3,1,1,351.9,M,MA,2,G,B
210059353965,3,1,1,412.8,M,MA,2,A,B
210058632842,3,1,1,421.9,F,MA,2,B,B
210061787461,3,1,1,399.3,F,MA,2,A,B
210061716934,3,1,1,477.9,M,MA,2,B,B
210060392202,2,1,1,400.7,F,MA,2,B,B
210059548991,3,1,1,564.1,F,MA,2,B,A
210059408906,1,1,0,499.1,M,MA,2,E,B
210058729443,3,1,1,382.0,F,MA,2,B,A
210061274723,3,1,1,543.2,M,MA,2,C,B
210061661655,3,1,1,378.7,M,MA,2,A,B
210060418683,3,1,1,368.5,F,MA,2,A,A
210060408910,1,1,1,595.0,F,MA,2,E,B
210059143161,3,1,1,364.5,F,MA,2,B,B
210059743169,3,1,1,657.8,M,MA,2,B,B
210061098109,3,1,1,463.8,M,MA,2,C,B
210060120339,1,1,0,704.5,F,MA,3,F,B
210060936749,2,1,1,494.3,M,MA,2,D,B
210060657599,3,1,1,548.1,M,MA,2,C,B
210060122953,3,1,1,359.5,F,MA,2,C,B
210058314014,3,1,1,506.6,F,MA,2,A,A
210060073525,3,1,1,371.9,F,MA,2,B,B
210060730888,3,1,1,372.7,F,MA,2,A,A
210059348431,3,1,1,342.2,F,MA,2,B,A
210061428450,1,1,1,543.5,F,MA,2,A,B
210059952866,1,1,1,362.1,M,MA,2,A,A
210059962149,0,1,1,559.8,F,MA,2,B,A
210060658979,3,1,1,399.6,F,MA,2,A,B
210059345810,4,1,1,363.8,F,MA,2,B,A
210060672563,3,1,1,336.0,F,MA,3,C,B
210058215900,1,1,1,557.3,M,MA,2,B,B
210058474641,3,1,1,469.4,F,MA,2,A,B
210059514254,3,1,1,455.3,F,MA,2,A,A
210059280871,3,1,1,374.1,F,MA,2,B,B
210060081790,3,1,1,420.2,F,MA,2,B,B
210060180686,1,1,1,449.0,F,MA,2,A,B
210061123312,3,1,1,509.7,F,MA,2,B,B
210059041599,3,1,1,367.7,F,MA,2,A,A
210061133217,3,1,0,537.6,M,MA,2,A,A
210059123341,1,1,1,404.6,M,MA,2,D,B
210060380921,3,1,1,399.1,M,MA,2,A,A
210059332632,3,1,1,636.3,F,MA,2,B,B
210058566950,3,1,1,408.0,F,MA,2,A,A
210060422540,3,1,3,395.4,F,MA,2,B,B
210059067200,3,1,1,608.8,M,MA,2,A,B
210058665923,3,2,1,390.9,F,MA,3,B,B
210058761487,3,1,1,382.0,F,MA,2,B,B
210060174186,3,1,1,604.5,M,MA,2,B,B
210060894207,3,1,1,513.6,F,MA,2,C,B
210058813172,2,1,1,370.1,F,MA,2,D,A
210061165925,3,1,1,603.2,F,MA,2,B,B
210058988276,3,1,1,342.0,F,MA,2,B,A
210058083447,3,1,1,515.5,M,MA,2,B,A
210058190210,2,1,1,402.9,F,MA,2,C,A
210058684949,3,1,1,348.4,M,MA,2,D,B
210058336295,3,1,1,353.7,F,MA,3,B,B
210058682749,1,1,1,353.2,M,MA,2,B,B
210060913545,3,1,1,366.2,F,MA,2,B,B
210061109852,3,1,1,410.7,F,MA,2,A,B
210059629717,2,1,1,536.2,M,MA,2,B,B
210058715026,3,1,1,615.7,F,MA,2,C,B
210059604204,3,1,0,348.8,M,MA,2,B,B
210060778851,3,1,1,371.5,M,MA,2,A,B
210060670948,0,1,0,634.4,M,MA,2,D,B
210059988287,1,1,1,499.9,M,MA,2,B,B
210060911200,3,1,3,398.4,F,MA,2,A,B
210058828168,3,1,1,624.2,F,MA,2,B,B
210060878899,3,1,1,509.0,M,MA,2,B,B
210059133331,1,1,1,566.4,M,MA,2,B,B
210058769173,3,1,1,558.0,M,MA,2,B,B
210059272914,3,1,1,420.0,F,MA,2,B,B
210058976359,3,1,1,461.9,F,MA,2,A,B
210059385357,3,1,1,387.1,F,MA,2,B,B
210061381994,1,1,1,396.4,M,MA,2,B,A
210059483460,1,1,1,457.1,M,MA,2,E,B
210058294132,2,1,1,391.1,F,MA,2,A,A
210058682692,3,1,1,331.4,F,MA,2,A,A
210058564546,2,1,1,556.3,M,MA,2,C,B
210058347005,3,1,1,388.3,F,MA,2,B,B
210058201925,1,1,1,731.3,F,MA,2,C,B
210060451545,3,1,1,401.4,F,MA,2,A,A
210061425357,2,1,1,402.7,M,MA,2,C,A
210061583171,2,1,1,647.7,F,MA,2,C,B
210060492858,3,1,1,387.1,F,MA,2,A,B
210060246506,3,1,1,333.0,M,MA,2,B,A
210058579616,3,1,1,411.0,F,MA,2,B,B
210058752114,1,1,1,394.9,F,MA,2,C,B
210059210401,3,1,1,503.0,F,MA,2,B,A
210059779992,3,1,1,488.8,F,MA,2,B,B
210061336952,1,1,1,496.6,M,MA,2,B,B
210060480813,3,1,1,383.8,M,MA,2,D,B
210058737714,3,1,1,441.6,M,MA,2,B,B
210060259124,2,1,1,509.2,F,MA,2,B,B
210060124917,3,1,1,427.8,F,MA,2,C,B
210058474926,3,1,1,358.7,M,MA,2,B,B
210061249170,2,1,1,584.1,F,MA,2,A,B
210061586332,3,1,1,392.4,F,MA,2,C,B
210061779390,1,1,0,604.0,M,MA,2,B,B
210061474936,3,1,3,439.4,M,MA,2,B,B
210061474782,3,1,1,431.2,F,MA,2,B,B
210060673053,3,1,1,601.3,M,MA,2,C,B
210060092122,3,1,1,539.0,F,MA,3,C,B
210061175682,1,1,1,358.4,F,MA,2,B,B
210058454742,3,1,1,637.4,F,MA,2,B,B
210060309580,4,1,0,520.6,F,MA,2,A,B
210059320254,3,1,1,423.6,F,MA,2,E,B
210061457121,2,1,0,366.7,M,MA,2,A,A
210059453141,3,1,1,338.3,F,MA,2,A,A
210059229971,3,1,1,420.9,F,MA,2,B,B
210060477197,2,1,1,396.1,F,MA,2,A,A
210058469266,1,1,3,371.5,M,MA,2,B,A
210058158125,2,1,1,416.8,F,MA,2,A,A
210061838921,3,1,1,539.0,F,MA,2,B,B
210061993101,3,1,1,399.1,F,MA,2,E,A
210060883590,3,1,1,592.3,F,MA,2,B,B
210058505508,3,1,1,634.3,M,MA,2,B,A
210059344813,3,1,1,397.2,F,MA,2,B,B
210060911625,1,1,1,521.9,M,MA,2,E,A
210058256725,3,1,1,520.3,M,MA,2,D,B
210061283219,3,1,0,458.7,F,MA,2,A,A
210058678927,3,1,1,433.1,F,MA,2,I,B
210058767514,3,1,1,364.3,F,MA,2,B,B
210060696728,1,1,1,409.7,F,MA,3,D,B
210061552610,3,1,1,619.7,F,MA,2,E,B
210058216419,3,1,1,420.7,M,MA,2,D,B
210061564822,1,1,1,569.2,F,MA,3,B,B
210058349224,3,1,1,474.4,M,MA,2,C,B
210058190089,3,1,1,362.9,F,MA,2,B,B
210062050762,3,1,1,553.1,F,MA,2,B,B
210058120663,0,1,1,684.8,F,MA,2,D,B
210061717851,1,1,1,395.7,M,MA,2,C,B
210059921476,3,1,2,455.3,F,MA,2,B,B
210060394147,2,1,1,538.9,F,MA,2,C,A
210061543179,3,1,1,381.3,F,MA,2,A,A
210059181296,3,1,1,366.5,F,MA,2,B,B
210061517176,3,1,1,476.2,M,MA,2,A,B
210058872986,3,1,1,455.8,F,MA,2,B,B
210061919334,3,1,1,361.4,M,MA,2,G,B
210059876357,3,1,1,635.6,M,MA,2,E,B
210061854134,1,1,1,536.3,F,MA,2,C,B
210061766741,3,1,1,459.2,F,MA,2,B,B
210058207593,3,1,1,526.9,M,MA,2,B,B
210061089170,3,1,1,425.4,F,MA,2,B,B
210061705320,3,1,1,473.2,M,MA,2,D,A
210058090396,1,1,1,375.0,M,MA,2,B,B
210059948412,2,1,1,429.7,M,MA,2,B,B
210062022829,3,1,1,348.1,M,MA,3,L,B
210061751879,3,1,1,489.8,F,MA,2,B,A
210060025476,0,1,1,376.3,M,MA,2,B,B
210061514649,3,1,1,565.6,M,MA,2,C,B
210059099148,1,1,1,392.4,F,MA,2,A,A
210059220176,3,1,1,477.8,F,MA,2,B,A
210058451556,2,1,1,446.1,F,MA,2,B,B
210060733951,3,1,1,354.1,F,MA,2,B,B
210058796281,3,1,1,387.6,F,MA,2,B,A
210059593262,3,1,1,397.5,F,MA,2,B,B
210061764716,3,1,1,347.1,F,MA,2,D,B
210061871623,1,1,1,358.2,F,MA,2,D,B
210059716947,3,1,1,387.4,M,MA,2,C,B
210058652080,3,1,1,434.8,F,MA,2,F,B
210061116407,2,1,1,503.6,M,MA,2,B,B
210059441243,1,1,1,469.8,M,MA,2,C,B
210059825712,3,1,1,348.2,M,MA,2,A,A
210059010816,3,1,1,546.0,F,MA,2,A,A
210059466492,3,1,1,471.0,F,MA,2,B,B
210058670140,1,1,1,686.0,F,MA,2,C,A
210058671268,2,1,1,437.3,F,MA,2,B,B
210060518105,3,1,1,362.1,F,MA,2,B,B
210060067537,3,1,1,367.6,F,MA,2,E,B
210058596168,1,1,1,602.4,M,MA,2,B,B
210058131831,3,1,1,461.0,F,MA,2,B,A
210060950192,3,1,1,366.4,F,MA,2,B,A
210058539775,3,1,1,383.5,M,MA,2,A,A
210060139609,3,1,1,332.4,F,MA,2,B,B
210060371262,3,1,1,464.6,F,MA,2,B,B
210060037833,3,1,0,536.1,M,MA,2,B,A
210059131570,3,1,1,505.1,F,MA,2,B,B
210059185829,3,1,0,584.9,F,MA,2,A,B
210061027494,3,1,1,430.3,M,MA,3,B,B
210060463210,3,1,1,353.3,F,MA,2,B,B
210058689223,3,1,1,549.8,M,MA,2,B,A
210058748221,3,1,1,438.9,M,MA,2,F,B
210061403023,2,1,0,332.7,F,MA,2,B,B
210058989646,3,1,0,338.1,F,MA,2,B,B
210060851570,3,1,1,433.1,F,MA,2,A,A
210061463212,1,1,1,487.0,M,MA,2,A,B
210060065646,3,1,1,442.0,M,MA,2,B,B
210058699169,3,1,1,365.9,F,MA,2,B,B
210058773369,1,1,0,363.2,M,MA,2,A,A
210058662350,0,1,1,349.4,M,MA,2,A,A
210059388587,3,1,1,524.7,F,MA,2,E,B
210060241077,2,1,1,439.6,F,MA,2,B,A
210060347297,3,1,1,605.0,F,MA,2,B,B
210060568758,3,1,1,441.5,F,MA,2,B,B
210059150207,3,1,1,436.8,F,MA,2,B,B
210060746545,3,1,1,425.1,F,MA,2,C,B
210058749736,1,1,1,419.7,F,MA,2,B,B
210058852214,3,1,1,525.9,F,MA,2,C,B
210060250881,3,1,1,477.6,M,MA,2,B,B
210058465621,1,1,1,529.8,F,MA,2,D,B
210060238584,4,1,1,424.3,M,MA,2,B,B
210058680933,3,1,1,366.3,F,MA,2,B,B
210058058309,3,1,1,372.3,F,MA,2,A,B
210059820771,2,1,1,402.5,F,MA,2,B,A
210059349431,2,1,1,349.9,F,MA,2,A,B
210060899334,3,1,1,548.2,F,MA,2,E,B
210058852607,1,1,1,553.0,F,MA,2,F,B
210058224630,3,1,1,395.7,F,MA,2,B,B
210058476502,2,1,1,394.6,F,MA,2,A,A
210058949587,2,1,1,416.1,F,MA,2,B,B
210060233367,3,1,1,469.9,F,MA,2,A,B
210060263743,3,1,1,357.6,F,MA,2,A,B
210059556967,3,1,1,539.3,M,MA,2,B,B
210060370913,3,1,1,507.5,F,MA,2,C,B
210060435295,1,1,1,594.3,M,MA,2,B,B
210059475454,2,1,1,576.7,F,MA,2,B,B
210059550431,3,1,1,567.7,F,MA,2,C,B
210060380095,3,1,1,523.9,F,MA,2,B,B
210058738094,1,1,1,370.9,F,MA,2,B,B
210061003888,3,1,1,403.6,F,MA,2,A,A
210060944113,3,1,1,503.9,M,MA,2,B,A
210059586773,2,1,1,343.3,M,MA,2,B,B
210061526903,2,1,1,464.7,F,MA,2,C,B
210060970962,1,1,1,638.5,F,MA,2,D,B
210058628150,3,1,1,398.3,M,MA,2,B,B
210060271132,1,1,1,682.4,M,MA,3,L,B
210058443206,3,1,1,368.6,F,MA,2,B,B
210060127180,1,1,1,441.6,M,MA,2,A,B
210058531212,3,1,1,362.1,M,MA,2,B,B
210058326797,2,1,1,506.9,M,MA,2,B,B
210061429205,3,1,1,351.7,M,MA,2,B,B
210061566085,3,1,1,351.5,F,MA,2,B,B
210058119638,3,1,1,662.1,F,MA,2,B,B
210059874671,3,1,3,734.3,M,MA,2,B,B
210059123358,3,1,1,401.5,M,MA,2,D,B
210060941928,3,1,1,345.3,F,MA,2,B,B
210061946637,3,1,1,389.9,F,MA,2,B,A
210061195111,1,1,1,441.6,M,MA,2,D,B
210060333437,1,1,1,699.0,M,MA,2,C,B
210061929978,3,1,1,475.3,F,MA,2,B,B
210061737098,0,1,1,408.7,F,MA,2,A,B
210059531843,3,1,1,423.3,F,MA,2,E,B
210061895914,2,1,1,633.7,M,MA,3,B,B
210061223325,3,1,1,612.9,M,MA,2,B,B
210061613410,3,1,1,474.4,F,MA,2,B,B
210061229937,3,1,1,540.6,F,MA,2,C,A
210061751842,3,1,1,474.4,F,MA,2,B,B
210060488978,3,1,1,499.4,F,MA,2,B,B
210061811746,3,1,1,335.5,M,MA,2,B,B
210062033994,2,1,1,447.2,F,MA,2,A,A
210058481830,3,1,1,666.0,M,MA,2,B,B
210060220968,1,1,1,500.8,F,MA,2,H,B
210061555267,2,1,1,519.0,M,MA,2,C,B
210062018545,3,1,1,658.2,M,MA,3,G,B
210061777407,3,1,1,359.6,F,MA,2,B,A
210059981411,3,2,1,364.7,M,MA,2,A,B
210061832130,3,1,1,529.4,M,MA,2,G,B
210061451602,2,1,1,449.3,F,MA,2,C,B
210060392827,3,1,1,337.9,F,MA,2,G,B
210059964593,2,1,1,472.0,F,MA,2,C,B
210059745908,3,1,1,420.8,F,MA,2,B,B
210059803822,3,1,1,463.3,M,MA,2,A,B
210061653278,3,1,1,452.0,F,MA,2,B,B
210058830935,3,1,1,344.2,F,MA,2,B,B
210061874801,2,1,1,567.7,F,MA,2,C,B
210060370927,3,1,2,529.8,M,MA,2,B,B
210059438804,3,1,1,404.0,F,MA,2,A,B
210059574140,3,1,1,381.6,F,MA,2,A,B
210060764745,3,1,1,471.1,M,MA,2,B,B
210060123992,3,1,1,502.0,F,MA,2,B,A
210058939715,3,1,1,518.6,F,MA,2,D,B
210060470392,3,1,1,384.1,F,MA,2,B,B
210059399647,3,1,1,602.6,F,MA,2,B,B
210059550164,3,1,1,443.9,F,MA,2,B,B
210059945052,3,1,1,364.2,F,MA,2,C,B
210060170504,1,1,1,358.9,M,MA,2,B,B
210059850062,3,1,1,375.4,F,MA,2,B,A
210059817727,3,1,1,407.3,F,MA,2,B,B
210060437313,3,1,1,449.4,F,MA,2,B,B
210060498708,3,1,1,614.8,F,MA,2,B,B
210060575422,3,1,1,587.6,F,MA,2,B,B
210059206537,3,1,1,607.8,F,MA,2,E,B
210059494930,2,1,1,570.8,F,MA,2,B,B
