,id_inscricao,cor_raca,ensino,estado_civil,nota_matematica,sexo,sigla_uf_prova,tipo_escola,renda_familiar,tem_internet
1517,210060429871,3,1,0,614.5,M,BA,2,B,B
1518,210059229296,2,1,1,357.0,F,BA,2,A,B
1519,210058279744,1,1,1,614.7,F,BA,2,C,B
1520,210059668739,3,1,1,514.1,F,BA,3,B,B
1521,210058751262,3,1,1,368.6,F,BA,2,B,B
1522,210059056158,3,1,1,601.7,F,BA,3,J,B
1523,210058318051,3,1,1,334.9,F,BA,2,A,B
1524,210058641859,3,1,1,356.4,F,BA,2,B,A
1525,210060291522,2,1,1,357.2,M,BA,2,A,B
1526,210058480400,3,1,1,630.3,F,BA,2,E,B
1527,210060693597,2,1,1,493.7,M,BA,2,C,B
1528,210060437336,1,1,1,627.4,F,BA,2,C,B
1529,210060368918,3,1,1,417.2,F,BA,2,C,B
1530,210060387081,1,1,1,494.4,M,BA,2,B,B
1531,210058690694,2,1,1,379.2,M,BA,2,A,B
1532,210059237693,1,1,1,416.1,F,BA,2,B,B
1533,210058559218,3,2,1,525.8,F,BA,2,C,B
1534,210059485993,3,1,1,478.6,F,BA,2,B,B
1535,210059717281,3,1,1,423.2,F,BA,2,B,A
1536,210058435712,2,1,1,378.9,M,BA,2,B,B
1537,210058673726,3,1,1,648.5,F,BA,3,C,B
1538,210059077676,2,1,1,385.7,F,BA,2,B,A
1539,210060652077,3,1,1,632.2,M,BA,2,H,B
1540,210059596637,3,1,1,348.2,F,BA,2,E,B
1541,210058680470,3,1,1,667.9,F,BA,2,B,B
1542,210058267931,3,1,1,516.1,M,BA,2,C,B
1543,210060447653,1,1,1,427.5,F,BA,2,D,B
1544,210058437985,2,2,1,364.9,F,BA,2,C,B
1545,210058697068,3,1,1,393.6,F,BA,2,B,B
1546,210060859635,3,1,1,695.6,F,BA,3,D,B
1547,210059406164,2,1,1,495.7,F,BA,2,B,B
1548,210059461604,1,1,1,409.2,F,BA,2,A,A
1549,210060913300,1,1,1,448.9,F,BA,2,B,A
1550,210059735380,1,2,1,569.5,M,BA,2,C,B
1551,210058530419,3,1,1,401.8,F,BA,2,C,B
1552,210060350558,3,1,1,578.2,M,BA,2,C,B
1553,210058707698,3,1,0,542.8,F,BA,2,B,B
1554,210060665111,3,1,1,332.8,F,BA,2,B,B
1555,210060387380,3,1,1,330.6,F,BA,2,A,B
1556,210060530933,3,1,1,543.5,M,BA,2,C,A
1557,210061260623,2,1,1,487.2,F,BA,2,B,A
1558,210059118228,3,1,1,486.5,F,BA,2,C,B
1559,210060643367,3,1,1,444.6,F,BA,2,G,B
1560,210060778244,3,1,1,443.8,F,BA,2,B,B
1561,210058741125,5,1,1,622.7,M,BA,2,A,B
1562,210059859206,2,1,1,470.6,F,BA,2,B,B
1563,210060789934,1,1,1,377.5,M,BA,2,B,B
1564,210059902653,3,1,1,533.9,F,BA,2,B,B
1565,210058522627,1,1,1,603.1,F,BA,3,D,B
1566,210059740931,2,1,1,439.4,F,BA,2,B,A
1567,210059476629,1,1,1,384.2,F,BA,2,B,B
1568,210059975567,3,1,1,624.7,M,BA,2,B,B
1569,210061197843,3,1,1,373.7,F,BA,2,B,B
1570,210061493775,3,1,0,383.7,F,BA,2,B,B
1571,210061581682,1,1,0,592.8,M,BA,2,B,B
1572,210060366182,3,1,1,464.0,F,BA,2,A,B
1573,210058480217,2,2,1,381.7,M,BA,2,B,A
1574,210060418658,3,1,1,580.6,F,BA,3,B,A
1575,210059548033,3,1,1,407.5,F,BA,2,B,B
1576,210060083444,3,1,1,503.1,F,BA,2,A,B
1577,210060693399,3,1,1,507.3,F,BA,2,B,B
1578,210058701118,2,1,1,516.4,F,BA,2,B,B
1579,210058658423,2,1,1,435.4,F,BA,2,D,B
1580,210058195763,4,1,1,365.6,F,BA,2,B,B
1581,210060026405,3,1,1,471.2,F,BA,2,B,A
1582,210059178458,1,1,1,356.6,F,BA,2,B,B
1583,210058235412,2,1,1,476.5,F,BA,2,B,A
1584,210058974257,2,1,1,423.0,M,BA,2,D,B
1585,210059834294,4,1,1,470.6,F,BA,2,B,B
1586,210061451377,2,1,1,504.1,F,BA,2,B,A
1587,210060538905,3,1,1,612.6,F,BA,2,D,B
1588,210060450143,3,1,0,529.0,F,BA,2,G,B
1589,210059056517,3,1,1,426.2,F,BA,2,E,B
1590,210061237455,4,2,1,354.4,F,BA,2,B,B
1591,210059143775,2,1,1,397.0,M,BA,2,B,B
1592,210058801227,2,1,1,410.3,M,BA,2,B,B
1593,210058965932,2,1,1,466.6,F,BA,2,B,B
1594,210058364546,3,1,1,497.2,M,BA,2,A,A
1595,210060565966,2,1,1,406.3,F,BA,2,B,B
1596,210058822580,2,1,1,417.1,F,BA,2,A,B
1597,210061557432,2,1,1,437.7,F,BA,2,G,B
1598,210059694984,2,1,1,551.0,M,BA,2,B,B
1599,210060148314,2,1,1,451.8,F,BA,2,B,B
1600,210060605459,2,1,1,350.4,F,BA,2,B,A
1601,210058962346,2,1,1,488.6,M,BA,2,B,B
1602,210059718950,3,1,1,647.1,M,BA,2,B,B
1603,210061285205,2,1,1,436.4,F,BA,2,A,B
1604,210060686133,2,1,1,590.8,M,BA,2,G,B
1605,210058218881,2,1,1,457.1,F,BA,2,C,B
1606,210058181069,1,1,1,473.9,F,BA,2,B,B
1607,210060537110,3,1,1,553.2,F,BA,2,B,B
1608,210061159916,3,1,1,445.8,F,BA,2,A,A
1609,210058058738,1,1,1,573.5,M,BA,2,B,B
1610,210059003514,3,1,1,542.3,M,BA,2,C,B
1611,210058378336,3,1,1,502.3,F,BA,2,B,A
1612,210060653937,3,1,1,649.0,M,BA,2,B,B
1613,210059106490,1,1,1,342.8,F,BA,2,A,B
1614,210059146832,3,1,1,532.9,F,BA,2,G,B
1615,210059309832,1,1,1,443.7,F,BA,3,C,B
1616,210061211912,1,1,1,402.1,F,BA,2,B,B
1617,210059366155,2,1,1,616.6,M,BA,3,C,B
1618,210058713933,2,1,1,519.8,F,BA,3,D,B
1619,210061239239,2,1,1,659.5,M,BA,3,C,B
1620,210059709919,1,1,1,398.2,M,BA,2,C,A
1621,210058240789,0,1,1,478.6,F,BA,2,B,B
1622,210060834812,2,1,1,540.6,M,BA,2,D,B
1623,210060140507,2,1,1,525.9,F,BA,2,B,B
1624,210058458746,1,1,1,370.6,F,BA,2,A,B
1625,210059889929,3,1,1,586.2,M,BA,2,A,B
1626,210058148552,2,1,1,643.6,F,BA,2,B,B
1627,210059833441,2,1,1,382.4,F,BA,2,H,A
1628,210059909087,3,1,1,614.3,F,BA,2,D,B
1629,210060845378,2,1,0,514.5,M,BA,2,D,B
1630,210058486461,3,1,1,505.6,F,BA,2,C,B
1631,210058307974,3,1,1,550.6,M,BA,2,F,B
1632,210058591026,3,1,1,426.4,F,BA,2,C,B
1633,210060671004,2,1,0,396.7,M,BA,2,B,B
1634,210061118911,1,1,1,584.8,M,BA,2,B,B
1635,210061493755,3,1,1,353.3,M,BA,2,D,B
1636,210058437366,2,1,1,485.9,M,BA,2,B,B
1637,210058901490,3,1,1,461.5,F,BA,2,A,B
1638,210060421208,3,1,1,367.0,F,BA,2,B,B
1639,210059428993,3,1,1,392.3,M,BA,2,B,B
1640,210060112678,3,1,1,431.6,F,BA,2,A,B
1641,210058858524,2,1,1,480.7,F,BA,2,F,B
1642,210060731677,2,2,1,523.8,F,BA,2,A,A
1643,210060432738,1,1,1,677.9,M,BA,2,B,B
1644,210058562318,1,1,3,374.4,M,BA,2,C,B
1645,210060256212,2,1,1,386.1,F,BA,2,B,B
1646,210058489174,1,1,1,555.0,F,BA,2,C,B
1647,210059069976,3,1,0,487.1,F,BA,2,A,A
1648,210059895825,3,1,1,556.4,F,BA,2,B,B
1649,210058886724,1,1,1,372.0,M,BA,2,A,B
1650,210061182869,3,1,1,438.7,M,BA,2,B,B
1651,210058809204,2,1,1,454.1,F,BA,2,B,B
1652,210060415642,2,1,1,337.8,F,BA,2,A,A
1653,210061512669,2,1,1,462.1,F,BA,2,C,B
1654,210060352045,3,1,1,423.5,F,BA,2,B,B
1655,210058371850,1,1,1,449.9,F,BA,2,B,B
1656,210060383319,2,1,1,395.6,F,BA,2,A,B
1657,210059594421,3,1,1,470.5,F,BA,2,B,B
1658,210058040041,2,1,1,538.9,F,BA,2,B,B
1659,210058633324,3,1,2,453.9,F,BA,2,C,B
1660,210058764622,3,1,1,412.4,F,BA,2,B,B
1661,210061625196,3,1,1,647.0,F,BA,2,B,B
1662,210058620448,1,1,1,732.4,M,BA,2,I,B
1663,210058721316,2,1,1,464.2,M,BA,2,B,B
1664,210060228168,3,1,1,596.8,M,BA,2,B,B
1665,210060658176,3,1,1,611.9,F,BA,2,B,B
1666,210058076167,3,1,1,422.3,F,BA,2,E,B
1667,210058431210,3,1,1,495.0,F,BA,2,A,A
1668,210061000959,1,1,1,385.3,F,BA,2,B,A
1669,210059379453,3,1,1,378.8,M,BA,2,A,A
1670,210061959273,2,1,1,404.8,M,BA,2,C,A
1671,210061645658,3,1,1,532.4,M,BA,2,B,B
1672,210060078848,3,1,1,618.4,F,BA,2,B,B
1673,210059221241,2,1,1,561.1,F,BA,2,B,B
1674,210059907616,2,1,1,509.0,F,BA,2,B,B
1675,210060531748,3,1,1,536.6,F,BA,3,A,A
1676,210059545927,1,1,1,357.3,F,BA,2,J,B
1677,210059209045,3,1,1,472.6,F,BA,2,B,A
1678,210059402186,3,1,1,446.0,F,BA,2,B,B
1679,210059255281,2,1,1,444.1,M,BA,2,A,A
1680,210059186272,2,1,1,733.3,F,BA,2,G,B
1681,210060623863,3,1,1,418.7,M,BA,2,B,B
1682,210058863563,2,1,1,338.1,F,BA,2,B,B
1683,210060776263,3,1,1,408.0,F,BA,2,D,B
1684,210060514404,3,1,1,484.4,M,BA,2,H,B
1685,210059256743,2,1,1,371.4,F,BA,2,B,B
1686,210060887777,3,1,1,467.0,M,BA,2,D,B
1687,210058829223,3,1,1,366.6,F,BA,2,B,B
1688,210061361977,1,1,1,348.1,F,BA,2,B,A
1689,210059231111,3,1,1,503.3,F,BA,2,B,B
1690,210060256761,3,1,1,653.2,F,BA,2,A,A
1691,210060230621,1,1,1,376.4,F,BA,3,B,B
1692,210060324867,3,1,1,400.9,F,BA,3,B,B
1693,210061252283,1,1,1,625.3,M,BA,3,E,B
1694,210060047763,2,1,1,403.4,F,BA,2,B,A
1695,210058819950,2,1,1,453.5,M,BA,2,B,A
1696,210058870846,3,1,1,522.4,M,BA,2,D,A
1697,210058408036,3,1,1,623.7,M,BA,2,C,B
1698,210060193959,2,1,1,700.4,F,BA,2,B,B
1699,210060507547,1,1,1,655.7,M,BA,3,C,B
1700,210058436617,2,1,1,460.4,M,BA,2,A,B
1701,210060963294,2,1,1,697.4,F,BA,3,C,B
1702,210058421397,3,1,1,473.2,F,BA,2,B,B
1703,210061522062,2,1,1,355.0,M,BA,2,B,B
1704,210060009096,1,1,1,567.8,F,BA,2,B,B
1705,210059130758,3,1,1,367.3,F,BA,2,A,B
1706,210060920930,3,1,1,469.4,F,BA,2,B,A
1707,210058252016,2,1,1,412.0,F,BA,2,C,B
1708,210058506825,3,1,1,415.6,F,BA,2,C,B
1709,210061600695,1,1,1,396.3,M,BA,2,B,A
1710,210061385849,2,1,1,382.9,F,BA,3,D,B
1711,210060322962,3,1,1,395.0,F,BA,2,B,B
1712,210058149293,3,1,1,450.0,M,BA,2,A,B
1713,210058863133,3,1,1,559.2,F,BA,2,B,B
1714,210061097609,3,1,1,642.7,M,BA,2,D,B
1715,210061961906,2,1,1,363.5,M,BA,2,B,B
1716,210059554248,3,1,1,419.9,F,BA,2,C,B
1717,210061467622,3,1,1,657.5,M,BA,2,B,B
1718,210061754175,1,1,1,358.0,F,BA,2,A,B
1719,210060999185,3,1,1,395.3,M,BA,2,B,B
1720,210058892734,2,1,1,446.7,F,BA,2,B,B
1721,210061775639,3,1,1,465.9,F,BA,2,C,B
1722,210060270021,3,1,1,555.9,F,BA,2,C,B
1723,210062002115,3,1,1,402.1,M,BA,2,B,B
1724,210061376858,1,1,1,563.2,M,BA,3,D,B
1725,210059020045,3,1,1,330.0,M,BA,2,A,A
1726,210061936354,3,1,1,455.3,F,BA,2,G,B
1727,210061856054,2,1,1,369.8,M,BA,2,E,B
1728,210061584608,1,1,1,425.7,F,BA,2,B,B
1729,210062012491,3,1,1,413.5,F,BA,2,B,B
1730,210060946811,1,1,1,417.7,F,BA,2,B,B
1731,210061177793,2,1,0,418.6,M,BA,2,A,A
1732,210061033256,1,1,1,535.8,F,BA,3,C,B
1733,210061745035,3,1,1,440.2,M,BA,2,B,B
1734,210062042693,1,1,1,581.1,M,BA,2,G,B
1735,210061233843,2,1,1,391.3,M,BA,2,B,B
1736,210058816840,1,1,0,573.4,M,BA,2,B,B
1737,210059190728,2,1,1,403.7,F,BA,2,A,B
1738,210059444540,3,1,1,588.2,M,BA,3,D,B
1739,210061840868,1,1,1,569.2,F,BA,2,E,B
1740,210058966884,1,1,1,563.4,F,BA,2,D,B
1741,210061875850,1,1,1,688.7,M,BA,2,B,B
1742,210060469963,2,1,1,620.2,F,BA,2,C,B
1743,210060390972,2,1,1,394.1,F,BA,2,C,B
1744,210059816261,3,1,1,560.0,M,BA,2,B,B
1745,210061935656,3,1,0,346.4,F,BA,2,A,A
1746,210059429284,3,1,1,681.4,F,BA,2,G,B
1747,210059046680,3,1,1,544.4,F,BA,2,C,B
1748,210060894537,2,1,1,518.9,F,BA,2,B,B
1749,210058108028,2,1,1,392.8,F,BA,2,E,B
1750,210059167308,3,1,1,540.1,M,BA,2,B,B
1751,210059474447,3,1,1,633.3,M,BA,2,B,B
1752,210060544932,3,1,1,661.3,F,BA,2,A,B
1753,210058492100,3,1,1,557.4,M,BA,2,D,B
1754,210061004632,1,1,1,498.5,F,BA,2,B,B
1755,210058236947,2,1,1,673.3,F,BA,2,D,B
1756,210061016032,3,1,1,443.7,F,BA,2,A,A
1757,210061324431,2,1,1,551.4,M,BA,2,B,B
1758,210061417468,1,1,1,508.8,F,BA,2,B,B
1759,210060490989,1,1,1,493.6,F,BA,2,B,B
1760,210060008106,2,1,1,351.5,F,BA,2,A,B
1761,210061083050,3,1,1,458.7,M,BA,2,B,B
1762,210061781196,3,1,1,515.0,F,BA,2,E,B
1763,210059131779,2,1,1,462.6,F,BA,2,F,B
1764,210060131550,1,1,0,631.3,F,BA,2,A,A
1765,210058397180,2,1,1,400.5,F,BA,2,B,B
1766,210060834976,1,1,2,619.6,F,BA,2,A,A
1767,210059380005,2,1,1,388.4,F,BA,2,A,A
1768,210061125522,2,1,1,340.4,F,BA,2,B,A
1769,210060373538,3,1,1,532.2,F,BA,3,B,B
1770,210058610621,2,1,0,385.3,F,BA,2,A,A
1771,210059378729,2,1,1,513.2,F,BA,2,B,B
1772,210059609108,5,1,1,419.1,F,BA,2,A,A
1773,210059079828,1,1,1,787.3,F,BA,3,H,B
1774,210059637924,3,1,1,503.5,F,BA,2,B,B
1775,210061605616,1,1,1,395.5,F,BA,2,D,B
1776,210059948122,2,1,1,444.3,F,BA,2,B,B
1777,210060026279,2,1,1,440.3,F,BA,2,C,B
1778,210060689779,3,1,1,372.3,F,BA,2,B,B
1779,210059327429,2,1,1,378.5,M,BA,2,F,B
1780,210059062458,3,1,1,798.3,M,BA,2,G,B
1781,210059036672,2,1,1,410.0,F,BA,2,D,B
1782,210059185579,2,1,2,413.5,F,BA,2,B,B
1783,210058568196,2,1,1,424.5,F,BA,2,B,B
1784,210058476214,3,1,1,642.8,M,BA,2,B,B
1785,210060431323,3,1,1,652.2,F,BA,2,C,B
1786,210060564808,3,1,1,394.7,F,BA,2,A,A
1787,210061283201,2,1,1,638.2,M,BA,2,D,B
1788,210060635450,2,1,1,355.9,F,BA,2,C,B
1789,210060352678,2,1,1,528.0,F,BA,2,F,B
1790,210061154495,1,1,1,528.1,M,BA,2,B,B
1791,210060356228,3,1,1,360.4,F,BA,2,B,A
1792,210059996879,2,1,1,519.5,F,BA,3,C,B
1793,210060643974,1,1,1,623.6,M,BA,2,E,B
1794,210060658664,1,1,1,563.6,F,BA,2,A,B
1795,210059685155,2,1,1,488.1,F,BA,2,B,B
1796,210059178330,3,1,1,695.4,M,BA,2,B,B
1797,210059618439,3,1,1,396.0,F,BA,2,F,B
1798,210058627476,3,1,1,405.8,F,BA,2,D,B
1799,210059745474,3,1,1,532.2,F,BA,2,C,B
1800,210060435978,1,1,1,483.8,F,BA,2,C,B
1801,210060763250,0,1,1,334.9,F,BA,2,A,B
1802,210059761139,2,1,1,608.4,F,BA,2,B,B
1803,210058168829,2,1,1,346.5,F,BA,2,B,A
1804,210060364029,2,1,1,509.8,M,BA,2,B,B
1805,210059356174,1,1,1,577.8,M,BA,2,B,B
1806,210059371223,3,1,1,454.0,F,BA,2,B,B
1807,210059264927,3,1,1,431.6,F,BA,2,B,A
1808,210059462701,3,1,1,568.1,F,BA,2,B,B
1809,210059411706,2,1,1,572.7,F,BA,2,B,B
1810,210059527324,3,1,1,545.5,F,BA,2,G,B
1811,210059955189,2,1,1,402.6,F,BA,2,F,B
1812,210058777161,3,1,1,379.8,F,BA,2,B,A
1813,210059350045,2,2,0,336.0,F,BA,2,B,A
1814,210059025937,2,1,1,334.1,F,BA,2,B,A
1815,210059706916,3,1,1,402.1,M,BA,2,A,A
1816,210059509498,1,1,1,407.6,F,BA,2,A,B
1817,210058704016,3,1,1,454.6,F,BA,2,B,A
1818,210058693605,3,1,1,476.3,F,BA,2,B,B
1819,210060907774,3,1,1,409.2,F,BA,2,B,A
1820,210058046287,3,1,1,508.8,F,BA,2,B,B
1821,210059976081,2,1,1,387.5,F,BA,2,B,B
1822,210059538293,3,1,1,567.6,F,BA,2,B,B
1823,210059307305,3,1,1,492.7,F,BA,2,A,A
1824,210059159483,3,1,1,575.1,F,BA,2,C,B
1825,210058729745,3,1,1,452.2,F,BA,2,C,B
1826,210059655739,3,1,1,332.4,F,BA,2,C,B
1827,210059231705,3,1,1,346.4,F,BA,2,B,B
1828,210059522817,3,1,1,428.5,F,BA,2,B,B
1829,210058800516,3,1,1,751.4,M,BA,2,B,B
1830,210059044009,2,1,1,560.9,F,BA,2,B,A
1831,210058809245,2,2,1,406.6,F,BA,2,C,B
1832,210059210688,1,1,1,451.8,M,BA,2,A,B
1833,210061542649,3,1,0,375.6,F,BA,2,A,A
1834,210059288816,3,1,1,542.8,F,BA,2,B,B
1835,210059497459,3,1,1,383.4,F,BA,2,B,B
1836,210058695742,3,1,1,616.1,F,BA,2,B,B
1837,210059761084,2,1,1,626.6,M,BA,2,F,B
1838,210059066895,2,1,1,330.7,F,BA,2,B,B
1839,210059707348,1,1,1,630.2,F,BA,2,B,B
1840,210058217533,2,1,1,472.3,F,BA,2,B,B
1841,210059157452,3,1,1,398.4,F,BA,3,B,B
1842,210058817127,3,1,1,468.7,M,BA,2,E,B
1843,210059418850,1,1,0,366.8,F,BA,2,B,B
1844,210060265507,3,1,1,379.9,M,BA,2,A,B
1845,210059510211,2,1,1,597.9,F,BA,2,B,B
1846,210061404820,2,1,1,512.3,F,BA,2,B,B
1847,210058214068,2,1,1,418.8,F,BA,2,B,B
1848,210059000143,3,1,1,582.7,F,BA,2,D,B
1849,210059119439,1,1,1,432.8,F,BA,2,B,A
1850,210059528042,2,1,1,369.4,F,BA,2,C,B
1851,210059335306,5,1,1,399.8,F,BA,2,B,B
1852,210060317025,3,1,1,375.9,F,BA,2,A,B
1853,210061169750,1,1,1,518.4,M,BA,2,B,B
1854,210059499189,3,1,1,373.9,M,BA,2,B,B
1855,210060006738,3,1,1,443.4,F,BA,2,A,B
1856,210058242351,3,1,1,415.4,M,BA,2,B,B
1857,210060619621,3,1,1,402.8,F,BA,2,C,B
1858,210060014083,3,1,1,439.5,M,BA,2,D,B
1859,210058825363,1,1,1,525.3,F,BA,3,I,B
1860,210059199034,1,1,1,353.5,F,BA,2,B,A
1861,210061329675,1,1,1,525.2,F,BA,2,A,B
1862,210059041964,2,1,1,447.5,F,BA,2,B,B
1863,210059982503,3,1,1,406.4,M,BA,2,B,B
1864,210059404670,3,1,1,414.8,F,BA,2,B,B
1865,210058963621,2,1,1,527.5,F,BA,2,A,B
1866,210059017359,1,1,1,563.1,F,BA,3,K,B
1867,210058939250,2,1,1,423.4,M,BA,2,A,A
1868,210060144842,2,1,1,581.0,F,BA,2,A,B
1869,210060546237,1,1,1,541.2,F,BA,2,D,B
1870,210060864918,3,1,1,651.6,F,BA,3,K,B
1871,210059681340,3,1,1,408.1,M,BA,2,C,B
1872,210060361782,3,1,1,541.1,M,BA,2,B,B
1873,210058325883,3,1,1,570.5,M,BA,2,D,B
1874,210061285120,3,1,1,679.6,M,BA,3,C,B
1875,210060354854,2,1,1,359.6,F,BA,2,A,A
1876,210060342969,3,1,1,405.7,F,BA,2,B,A
1877,210060064666,1,1,0,560.6,F,BA,2,K,B
1878,210058294685,2,1,1,429.8,F,BA,2,C,B
1879,210060387415,2,1,1,416.4,M,BA,2,B,B
1880,210060497621,1,1,1,539.6,F,BA,2,A,B
1881,210058325800,3,1,1,541.9,F,BA,2,B,B
1882,210060164065,3,1,1,424.8,M,BA,2,B,B
1883,210060487326,3,1,1,443.6,M,BA,2,B,B
1884,210059887250,2,1,1,378.9,F,BA,2,C,B
1885,210059016407,3,1,1,472.9,F,BA,2,B,B
1886,210061092586,3,1,1,421.2,F,BA,2,E,B
1887,210058504669,1,1,1,569.6,F,BA,2,B,B
1888,210059993205,4,1,1,424.9,F,BA,2,B,B
1889,210059843417,3,1,1,405.0,F,BA,2,B,B
1890,210060747930,2,1,1,684.6,F,BA,2,F,B
1891,210060153880,1,1,1,405.6,M,BA,2,B,B
1892,210060992726,3,1,1,440.1,F,BA,2,B,B
1893,210061423439,3,1,1,381.9,F,BA,2,B,B
1894,210058687562,2,1,1,601.4,M,BA,2,B,B
1895,210059210410,2,1,0,332.7,M,BA,2,B,B
1896,210058832805,1,1,1,461.0,M,BA,2,E,B
1897,210058472140,2,1,1,352.0,M,BA,2,B,B
1898,210060519725,3,1,1,473.0,F,BA,2,B,B
1899,210061325280,3,1,1,625.0,M,BA,2,B,B
1900,210059203117,3,1,1,382.9,F,BA,2,A,B
1901,210059749340,2,1,1,516.8,M,BA,2,B,B
1902,210058077914,2,1,1,386.5,F,BA,2,B,B
1903,210058689070,2,1,1,386.8,F,BA,2,B,B
1904,210058727699,1,1,0,401.6,M,BA,2,B,B
1905,210058286870,3,1,1,524.6,F,BA,2,A,B
1906,210061178745,2,1,1,476.6,F,BA,2,B,A
1907,210058694310,1,1,1,593.6,F,BA,2,K,B
1908,210059684858,3,1,1,497.1,F,BA,2,B,B
1909,210059815365,1,1,1,524.8,F,BA,2,A,A
1910,210058795293,2,1,1,375.5,F,BA,3,C,B
1911,210060680964,1,1,1,330.6,F,BA,2,A,A
1912,210060443409,1,1,1,457.2,M,BA,2,B,B
1913,210060685131,2,1,1,665.3,F,BA,2,C,B
1914,210060029457,3,1,1,399.8,M,BA,2,C,B
1915,210059280106,3,1,1,472.0,F,BA,2,E,A
1916,210060240711,3,1,1,401.3,F,BA,2,C,B
1917,210060329070,3,1,1,435.7,F,BA,2,B,B
1918,210060080545,1,1,1,545.0,M,BA,2,B,A
1919,210058169491,3,1,1,525.7,F,BA,2,D,B
1920,210058615027,3,1,1,542.5,F,BA,2,A,B
1921,210058901949,3,1,1,452.2,F,BA,2,B,B
1922,210060937569,2,1,1,468.8,F,BA,2,B,B
1923,210062003816,1,1,1,547.1,F,BA,2,B,B
1924,210061447950,0,1,1,358.1,M,BA,3,B,B
1925,210061472820,1,1,1,504.2,F,BA,2,A,B
1926,210059486692,1,1,1,403.8,M,BA,2,D,B
1927,210059095919,3,1,1,353.7,F,BA,2,B,A
1928,210059379338,1,1,1,477.7,F,BA,2,D,B
1929,210058111540,3,1,1,370.7,F,BA,2,B,B
1930,210060693397,3,1,1,421.2,F,BA,2,C,B
1931,210059748471,1,1,1,426.6,F,BA,2,C,B
1932,210058623393,3,1,1,542.3,F,BA,2,B,B
1933,210058271575,2,1,1,419.3,M,BA,2,B,B
1934,210058715456,2,1,1,416.6,F,BA,2,A,B
1935,210059415975,3,1,1,578.0,F,BA,2,A,B
1936,210061190924,3,1,1,363.2,M,BA,2,C,B
1937,210061519494,1,1,1,631.0,M,BA,2,F,B
1938,210058379919,1,1,0,510.5,M,BA,3,C,B
1939,210058128279,4,1,1,434.3,M,BA,2,C,B
1940,210060792756,3,1,1,477.6,F,BA,3,E,B
1941,210061656252,3,1,1,333.0,F,BA,2,B,B
1942,210061052291,1,1,1,421.8,F,BA,2,A,B
1943,210060373308,3,1,1,375.6,F,BA,2,B,B
1944,210061013762,1,1,1,413.7,F,BA,3,H,B
1945,210059823008,3,1,0,522.2,F,BA,2,D,B
1946,210060678308,2,1,1,343.7,F,BA,2,B,B
1947,210058524701,3,1,1,402.5,F,BA,2,C,A
1948,210061195013,3,1,1,512.6,F,BA,2,C,B
1949,210058085661,2,1,1,375.1,F,BA,2,A,A
1950,210060134516,1,1,1,718.4,F,BA,3,E,B
1951,210059634957,2,1,1,417.3,F,BA,2,E,B
1952,210059541338,1,1,3,332.2,F,BA,2,B,B
1953,210060969694,3,1,1,505.4,F,BA,2,B,B
1954,210058538247,3,1,1,346.7,F,BA,2,A,A
1955,210058946188,3,1,1,409.2,M,BA,2,B,A
1956,210059882118,1,1,1,638.1,F,BA,2,B,B
1957,210058322083,3,1,1,411.2,F,BA,2,A,B
1958,210059408956,3,1,1,375.4,M,BA,2,B,B
1959,210059845072,3,1,1,731.0,F,BA,2,J,B
1960,210061351352,2,1,1,407.2,M,BA,2,A,B
1961,210058283420,2,1,3,424.2,F,BA,2,B,B
1962,210059046842,1,1,1,638.3,F,BA,3,D,B
1963,210060125499,2,1,1,405.3,F,BA,2,A,B
1964,210059632764,2,1,1,358.7,M,BA,2,C,B
1965,210058286433,2,1,1,484.0,M,BA,2,B,B
1966,210059903217,3,1,1,542.2,F,BA,2,C,A
1967,210060245331,3,1,1,509.7,M,BA,2,B,B
1968,210058096312,3,1,1,329.5,F,BA,2,B,B
1969,210058327083,3,1,1,443.1,F,BA,2,A,B
1970,210059254279,2,1,1,543.6,F,BA,3,C,B
1971,210059679226,2,1,1,487.8,F,BA,2,A,A
1972,210060191844,3,1,0,340.0,M,BA,2,A,A
1973,210058301120,3,1,1,407.3,M,BA,2,D,B
1974,210059266927,3,1,1,524.8,F,BA,2,C,B
1975,210058037978,2,1,1,570.2,M,BA,2,C,B
1976,210058065997,2,1,1,576.2,F,BA,3,H,B
1977,210058164285,2,1,1,658.0,M,BA,2,B,B
1978,210061437371,3,1,1,366.2,F,BA,2,B,B
1979,210058436522,2,1,1,466.1,F,BA,2,C,B
1980,210060294599,3,1,1,531.9,M,BA,2,B,B
1981,210058868221,3,1,1,474.4,F,BA,2,B,B
1982,210060841335,3,1,1,594.0,F,BA,2,A,B
1983,210058419973,1,1,1,689.7,M,BA,3,C,B
1984,210058130353,3,1,1,330.9,F,BA,2,C,B
1985,210058483718,2,1,1,573.7,M,BA,2,B,B
1986,210060313178,3,1,1,358.8,F,BA,2,B,B
1987,210059099781,2,1,1,607.3,M,BA,2,B,B
1988,210058872476,2,1,1,520.1,M,BA,3,E,B
1989,210061400590,2,1,1,399.9,M,BA,2,B,A
1990,210059818317,3,1,1,402.4,F,BA,2,C,B
1991,210060214538,3,1,1,383.3,F,BA,2,B,B
1992,210058670458,1,1,1,423.9,F,BA,2,B,B
1993,210060944123,3,1,1,449.2,F,BA,2,A,A
1994,210058513674,3,1,1,466.8,F,BA,2,A,B
1995,210058128139,3,1,1,364.1,M,BA,2,B,B
1996,210058127894,2,1,1,618.4,F,BA,3,B,B
